Date;Power EVRV-G2| [kWh];Power VRV-2F2| [kWh];Power VRV-2F1| [kWh];Total [kWh]
6/1/2021 0:00;0.122974722;0.117459444;0.088531945;0.328966111
6/1/2021 1:00;0.122457222;0.116859723;0.088142222;0.327459167
6/1/2021 2:00;0.1230025;0.117338888;0.088423889;0.328765277
6/1/2021 3:00;0.123895;0.117928334;0.088915833;0.330739167
6/1/2021 4:00;0.507420278;0.118310278;0.089180834;0.71491139
6/1/2021 5:00;1.216515;0.118338333;0.089208333;1.424061666
6/1/2021 6:00;1.221222778;0.116961389;0.088185;1.426369167
6/1/2021 7:00;0.437976388;0.116509166;0.0878775;0.642363054
6/1/2021 8:00;0.122675278;0.9460075;0.087773889;1.156456667
6/1/2021 9:00;0.123035834;1.682199445;1.112774444;2.918009723
6/1/2021 10:00;0.123733888;3.183016667;1.977478611;5.284229166
6/1/2021 11:00;0.322676112;3.088293333;2.441748889;5.852718334
6/1/2021 12:00;1.282704722;2.651874167;2.604508334;6.539087223
6/1/2021 13:00;1.292943889;3.028325277;2.649128889;6.970398055
6/1/2021 14:00;1.436321389;4.009056945;2.557980555;8.003358889
6/1/2021 15:00;1.304363611;3.572414722;2.837223889;7.714002222
6/1/2021 16:00;1.298044722;3.903273611;2.8357275;8.037045833
6/1/2021 17:00;1.298765555;1.911616667;2.658442778;5.868825
6/1/2021 18:00;1.285082778;1.316835833;1.630378611;4.232297222
6/1/2021 19:00;1.284117222;1.072059167;0.968223333;3.324399722
6/1/2021 20:00;1.275777223;1.291050278;0.272788334;2.839615835
6/1/2021 21:00;1.243471944;0.583852222;0.088408333;1.915732499
6/1/2021 22:00;0.803372222;0.1157925;0.087268611;1.006433333
6/1/2021 23:00;0.121962223;0.1163625;0.087741111;0.326065834
6/2/2021 0:00;0.121158611;0.115905555;0.087408333;0.324472499
6/2/2021 1:00;0.122967222;0.117066667;0.088285278;0.328319167
6/2/2021 2:00;0.124293055;0.117959167;0.088911667;0.331163889
6/2/2021 3:00;0.122963056;0.116872777;0.088126667;0.3279625
6/2/2021 4:00;0.844704167;0.116175278;0.087589444;1.048468889
6/2/2021 5:00;1.216336389;0.116355834;0.087713333;1.420405556
6/2/2021 6:00;1.221306666;0.1163775;0.087749167;1.425433333
6/2/2021 7:00;0.125607222;0.115579722;0.087136667;0.328323611
6/2/2021 8:00;0.1226025;0.704886111;0.087755555;0.915244166
